clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
dfcf1099-f510-4b10-be15-5802e4c5670b,,2026-04-29T12:27:46.211974+00:00,ready,0.106421296296296,0.495833333333333,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
26c75091-25b9-4f5e-bb63-bf793ec15cc2,,2026-04-29T12:27:49.594526+00:00,ready,0.0869074074074074,0.632916666666667,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
c6f22144-c16c-4b22-99e9-837cebdf085d,,2026-04-29T12:27:51.295293+00:00,ready,0.290009259259259,0.565625,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
5cfe1d48-5f7c-40ff-836e-e6cbe58f2eac,,2026-04-29T12:27:54.469323+00:00,ready,0.589638888888889,0.737777777777778,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
69c4badd-9703-431d-9770-021cc9a38e96,,2026-04-29T12:27:55.961615+00:00,ready,0.23296130952381,0.47875,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
219014f2-5cac-458c-a5c4-e563819550aa,,2026-04-29T12:40:26+00:00,ready,0.273393518518519,0.551319444444444,0.933333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f3154209-991c-44b2-81c3-9d8369538731,,2026-04-29T12:58:13+00:00,ready,0.194347222222222,0.493055555555556,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7f4dbdcc-7b05-42d3-a4a7-4923f2f4de57,,2026-04-29T22:01:09.981589+00:00,ready,0.190550925925926,0.487222222222222,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ce5fee73-9f8f-4083-820d-15e1c04af6b9,,2026-04-29T22:01:13.701797+00:00,ready,0.270175925925926,0.548402777777778,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d95e9eaa-3203-478b-9d0b-cfc05b7b9f2f,,2026-04-30T06:14:10.233078+00:00,ready,0.109916666666667,0.185972222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
496d4ef4-9007-4064-8b63-61d23c698a4f,,2026-04-30T06:14:11.465968+00:00,ready,0.151150793650794,0.567916666666667,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2d495ee3-8eb0-4936-a070-9a676a78152f,,2026-04-30T06:14:12.937665+00:00,ready,0.374250992063492,0.571180555555556,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
b9656d30-09c2-4ff7-8729-63a18ed8d208,,2026-04-30T06:14:18.538986+00:00,ready,0.494831349206349,0.680416666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
ea36897b-56c7-4b7b-a6f7-318d3be8e6de,,2026-04-30T06:14:21.915216+00:00,ready,0.452986111111111,0.648125,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
cc9463c9-caac-4fe9-a616-1074a926890b,,2026-04-30T06:14:26.490604+00:00,ready,0.288648148148148,0.610138888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
9e321296-7a2a-43c8-94a9-c02245f632e8,,2026-04-30T06:14:30.037031+00:00,ready,0.167671296296296,0.287222222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
49458257-bf79-4a8b-9048-7b5742348267,,2026-04-30T06:14:31.768858+00:00,ready,0.487162037037037,0.792083333333333,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
1ef6f35c-027f-489a-9160-45565bd5b610,,2026-04-30T06:14:33.11919+00:00,ready,0.0870694444444445,0.166736111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c711cce8-9bcb-4b27-a8ba-90d31160b07a,,2026-04-30T06:14:34.898898+00:00,ready,0.195680555555556,0.417222222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
6ecd693c-9534-4c57-ab62-6dbd7104490e,,2026-04-30T06:14:36.191972+00:00,ready,0.0278657407407407,0.0490277777777778,0.933333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5a907d7b-9a9e-4f20-a3a4-5b808741188b,,2026-04-30T06:14:37.34204+00:00,ready,0.0725509259259259,0.164097222222222,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
12bb9c42-c1bb-47b9-a93d-7b24e6f4f69a,,2026-04-30T06:14:38.886639+00:00,ready,0.365032407407407,0.629097222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
d88e1390-41ad-4e99-a21e-f0341f48aff5,,2026-04-30T06:14:40.432286+00:00,ready,0.234916666666667,0.633611111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
2008dc4e-cac3-4f0a-9049-a508045593ac,,2026-04-30T06:14:41.160025+00:00,ready,0.214148148148148,0.463402777777778,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
777918f0-91fc-483a-b427-320820fc94eb,,2026-04-30T06:14:42.046414+00:00,ready,0.0602916666666667,0.167222222222222,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a9072849-cf7b-477a-934f-de029bac377e,,2026-04-30T06:14:45.387589+00:00,ready,0.421597222222222,0.709652777777778,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
5a34267c-a6f1-415b-8813-65f706fd7069,,2026-04-30T06:14:46.660274+00:00,ready,0.14672123015873,0.327152777777778,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
18585ae4-4079-4829-9695-742fa658b0e6,,2026-04-30T06:14:47.7174+00:00,ready,0.0994814814814815,0.221319444444444,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
b0b57a47-a1af-4f68-87cf-5ffaa77207cf,,2026-04-30T06:14:48.455109+00:00,ready,0.016537037037037,0.0554166666666667,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
779fdba3-9fd4-4fca-9cb3-d1581a703a4a,,2026-04-30T06:14:49.844884+00:00,ready,0.304467592592593,0.601666666666667,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
b197b8c7-e25f-40aa-bc57-49278b794aed,,2026-04-30T06:14:52.086997+00:00,ready,0.160310185185185,0.307916666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
ce9bab20-dde0-4698-a52a-8e2a2dfe00b7,,2026-04-30T06:14:55.498236+00:00,ready,0.418583333333333,0.859930555555556,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
94cd5cd3-012e-4e09-a68f-6d9abe4c7a74,,2026-04-30T06:14:57.920842+00:00,ready,0.272175925925926,0.748194444444444,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5477a71a-cfca-47c3-97f0-500b68068b01,,2026-04-30T06:15:00.677697+00:00,ready,0.614305555555556,0.871805555555556,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
3f976b25-02f4-4544-bfaf-0780f7e44eca,,2026-04-30T06:15:02.837316+00:00,ready,0.0419814814814815,0.103888888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
2d583811-753d-471d-84b1-554e5b37602a,,2026-04-30T06:15:06.06679+00:00,ready,0.0317407407407407,0.0627083333333333,0.933333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
53a2525b-1ce8-4b23-83df-b4f5aee06764,,2026-04-30T06:15:09.288109+00:00,ready,0.0344861111111111,0.348611111111111,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3b169faa-f939-4ff4-8d3f-c4d8d479c24e,,2026-04-30T06:15:10.079566+00:00,ready,0.0758518518518519,0.127708333333333,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
31da5684-ecd9-4157-b7ac-c95def5ee9f5,,2026-04-30T06:15:11.468055+00:00,ready,0.117625,0.430277777777778,0.666666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
c72a8256-f248-4888-ba07-5144e427fbc3,,2026-04-30T06:15:14.309154+00:00,ready,0.224125,0.653541666666667,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6c9b50ad-38a9-44bd-964e-a38c96366561,,2026-04-30T06:15:17.216743+00:00,ready,0.193861111111111,0.602986111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
76b9a076-c9fc-409b-b2d4-75858da96b75,,2026-04-30T06:15:21.830149+00:00,ready,0.392291666666667,0.717361111111111,0.933333333333333,2,high,cloud_now,0.88,high,strong_activity_or_burst
0e7bccb0-9402-4b74-b53c-bed6dbd4873b,,2026-04-30T06:15:28.29567+00:00,ready,0.398023148148148,0.799722222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
9c871834-c360-4c75-8835-5ee156b3b413,,2026-04-30T06:15:33.828223+00:00,ready,0.455842592592593,0.882777777777778,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
ba39511a-578a-4929-ae5f-fcb425860dd6,,2026-04-30T06:15:40.420153+00:00,ready,0.44300462962963,0.864861111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
0525472f-826f-457b-82cd-fd401bb63487,,2026-04-30T06:15:47.529532+00:00,ready,0.504462962962963,0.811875,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
2cad1b51-71d0-44b7-b6b3-ffb49c7e35e5,,2026-04-30T06:15:51.287735+00:00,ready,0.389708333333333,0.694930555555556,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
8d3d74b5-c3a6-4c43-b593-10a861cd73e1,,2026-04-30T06:15:57.826015+00:00,ready,0.552555555555555,0.693958333333333,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
67c40fdf-adf7-46b7-b7e9-51cfb202e4e3,,2026-04-30T06:16:03.626938+00:00,ready,0.498907407407407,0.758402777777778,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
efa2afcc-a926-472d-99ce-6ef845824466,,2026-04-30T06:16:09.290543+00:00,ready,0.42750462962963,0.683611111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9dd677be-4702-48fe-8aa0-83e7c77e71c2,,2026-04-30T06:16:10.695668+00:00,ready,0.163541666666667,0.235138888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f4d9b62f-1dac-4fdd-9489-b9221c522e09,,2026-04-30T06:16:11.965364+00:00,ready,0.134546296296296,0.278472222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
abd987a3-69a8-47ea-a8ec-1a5f11d39712,,2026-04-30T06:16:13.281918+00:00,ready,0.124186507936508,0.195763888888889,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0146200f-bf0c-41e6-a17b-864b0798985e,,2026-04-30T06:16:14.471888+00:00,ready,0.0702777777777778,0.112847222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
6142554e-8a04-4145-9bcf-8b06567511cb,,2026-04-30T06:16:15.087304+00:00,ready,0.217657407407407,0.379444444444444,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
25fa7876-a7c8-49fa-b383-826d87035ef6,,2026-04-30T06:16:15.729962+00:00,ready,0.216689814814815,0.560416666666667,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
d83eacae-fedd-4e6c-b9f1-5e1a4e564d82,,2026-04-30T06:16:17.077608+00:00,ready,0.415217592592593,0.767361111111111,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
251ffaaa-97e7-49c3-88fc-0956d90c48ca,,2026-04-30T06:16:18.242928+00:00,ready,0.208134259259259,0.336180555555556,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3b0d9995-eb2f-4c4f-bff3-c73f82f2b705,,2026-04-30T06:16:22.850063+00:00,ready,0.392828703703704,0.540138888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
70093109-df79-4578-bf40-df559df3f215,,2026-04-30T06:16:23.435513+00:00,ready,0.171740740740741,0.301388888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f4b33f32-8db5-46d7-a124-66a8d5287318,,2026-06-07T13:33:13+00:00,ready,0.216310185185185,0.315069444444444,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a3a453c3-6105-487c-81e1-0ea48ac60900,,2026-06-07T13:33:50+00:00,ready,0.0467638888888889,0.171041666666667,0.866666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
036a650d-1b86-435c-bb53-50829430aac6,,2026-06-07T13:34:27+00:00,ready,0.0316898148148148,0.120208333333333,0.733333333333333,5,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b5637a1a-1b3a-403e-8b8b-d11d54abe768,,2026-06-07T13:34:48+00:00,ready,0.0236481481481481,0.0695833333333333,0.6,5,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
685911a0-8b68-4d9e-a55b-b4db5ff27647,,2026-06-07T13:35:17+00:00,ready,0.0865555555555556,0.180833333333333,0.866666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3d46364a-9473-4413-b9d7-65463fb1c13f,,2026-06-08T07:56:32.535634+00:00,ready,0.368611111111111,0.535347222222222,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
00c089c8-1972-48ad-a61f-8a56f161a721,,2026-06-08T07:56:47.45406+00:00,ready,0.190819444444444,0.33,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
6d9d504f-13ec-47eb-aafd-1b8cbeec18ce,,2026-06-08T07:57:03.816701+00:00,ready,0.226,0.403263888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
c9bc5878-abb8-43dc-9822-4bce0dafa717,,2026-06-08T07:57:28.543903+00:00,ready,0.139102182539683,0.315694444444444,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2c1be3dd-96c7-46e8-a50b-014c2e4915bf,,2026-06-08T07:58:16.108674+00:00,ready,0.214355158730159,0.528194444444444,0.857142857142857,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6ae2b999-e686-4b14-88bc-ae6a73220a22,,2026-06-08T07:59:02.794114+00:00,ready,0.0534771825396825,0.163055555555556,0.857142857142857,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5e46192e-d0b9-499d-849e-d026cfd0cab1,,2026-06-08T07:59:32.71997+00:00,ready,0.174037037037037,0.585416666666667,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8329c627-d894-49fd-97cc-d6ed9cdc4dd6,,2026-06-08T08:00:12.282719+00:00,ready,0.162802579365079,0.285138888888889,0.928571428571429,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3abc83bc-8f3b-42a1-a84c-a17e1eada45c,,2026-06-08T08:00:59.165231+00:00,ready,0.0966765873015873,0.215138888888889,0.928571428571429,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ce6643fc-c602-49db-a9cb-22be1f9c710b,,2026-06-08T08:02:02.058484+00:00,ready,0.240188492063492,0.498888888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
b9181603-24cb-4326-bc9f-739553f0403a,,2026-06-08T08:05:23.630475+00:00,ready,0.207953703703704,0.505208333333333,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
c006c954-3a92-4070-b217-f94ac50226e5,,2026-06-08T08:07:06.800691+00:00,ready,0.211855158730159,0.465486111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
9cb5ffab-90dc-4732-8cf0-07f4154bf7b1,,2026-06-08T08:12:15.454495+00:00,ready,0.301689814814815,0.758958333333333,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
3ee98f36-19d1-46ec-bde5-f4008db00c5e,,2026-06-08T08:15:14.324319+00:00,ready,0.0795287698412698,0.146736111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
caf661e0-37bc-4abc-8c02-d12ac500ecb3,,2026-06-08T08:18:44.493281+00:00,ready,0.311155753968254,0.863333333333333,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
7b9d6d42-862e-4855-b159-89e2b598cd37,,2026-06-08T08:19:14.54894+00:00,ready,0.356191239316239,0.708888888888889,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
866623dc-65f7-439f-b39d-644dc4e2031e,,2026-06-08T08:19:42.892969+00:00,ready,0.314677579365079,0.707013888888889,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
9677f91a-e68f-4bb7-947a-85c84ec09fda,,2026-06-08T08:20:05.092405+00:00,ready,0.152905092592593,0.251458333333333,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
3ab3bce6-fe2e-4c16-9f15-5cb38e4d4ac2,,2026-06-08T08:20:39.545384+00:00,ready,0.20987037037037,0.332986111111111,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
ba91ec72-e090-4c7f-9a09-b88426ed8be8,,2026-06-08T08:21:40.430925+00:00,ready,0.0965601851851852,0.235,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
d6c57474-223f-48b9-9c49-3aa9fe1cc765,,2026-06-14T15:28:16+00:00,ready,0.223365740740741,0.429652777777778,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9e9f164b-3ee4-46c1-994e-cae0555fa0bf,,2026-06-15T08:02:37.816599+00:00,ready,0.177008928571429,0.373611111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1de074fa-de27-4d33-9615-46f27bb14aea,,2026-06-17T03:50:09.760572+00:00,ready,0.163715277777778,0.381111111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
af6fc476-e530-4791-878c-aba6219a1284,,2026-06-17T03:50:40.259963+00:00,ready,0.0741452991452991,0.192222222222222,0.923076923076923,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5cc43bb1-be7e-4965-8a0c-0e7cb876c831,,2026-06-17T03:50:59.777634+00:00,ready,0.24015376984127,0.575902777777778,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
c30671fb-cdec-4558-ab7f-761ddfb69dbc,,2026-06-17T03:51:19.01083+00:00,ready,0.148630952380952,0.257152777777778,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
92c583fa-7a9f-4375-a45e-1ce01e858c8e,,2026-06-17T03:51:31.082022+00:00,ready,0.101078703703704,0.232222222222222,0.8,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a336fa20-e9fd-493d-b19d-639f525442ac,,2026-06-17T03:51:44.049886+00:00,ready,0.169816468253968,0.474583333333333,0.928571428571429,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2570bc92-ba86-411d-bfe3-f814b8246d6d,,2026-06-17T03:52:02.04734+00:00,ready,0.236622023809524,0.562013888888889,1,1,high,cloud_now,0.88,high,strong_activity_or_burst
42c50d2b-8c25-44b1-a7ba-8ae385b876fd,,2026-06-17T03:52:24.567003+00:00,ready,0.110443376068376,0.152361111111111,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
01ca6f86-6a5b-4a96-ab72-6b74d36f364d,,2026-06-17T03:52:33.518397+00:00,ready,0.0769675925925926,0.254027777777778,0.866666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
5eab1426-8dc4-4377-92b1-7f5a94c48fab,,2026-06-17T03:52:59.78691+00:00,ready,0.225763888888889,0.36,1,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
19afc94e-88e5-435a-8966-2fd47a7aac5e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:04:41+00:00,ready,9.25925925925926e-06,0.000138888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
35d2312d-f7f7-41b8-b6ad-4f0ecb3619f0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:05:42+00:00,ready,0,0,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5159ec83-984d-47d1-a00d-5d44d1d99c50,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:06:42+00:00,ready,1.85185185185185e-05,0.000277777777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fa4431a9-2fea-4baa-bc81-b51f108df630,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:07:42+00:00,ready,0.000162037037037037,0.00243055555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
09b6a09a-e23b-47f7-94b2-31774389838a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:08:43+00:00,ready,0,0,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b4ccd5f4-235f-46fe-968d-708b9dc5b0f9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:10:43+00:00,ready,0,0,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
93be5d05-946a-4d8e-a2ae-95a66dbb349b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:11:44+00:00,ready,4.62962962962963e-06,6.94444444444444e-05,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1205b40d-f953-497f-b845-4efd6e6ac93d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:12:44+00:00,ready,0,0,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1abc4731-cd60-438a-b944-954f3cf402c4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:13:44+00:00,ready,0,0,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7fc1c630-0c58-4415-be28-1606eedf4f64,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:14:45+00:00,ready,0.000157407407407407,0.00159722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
fb88d283-2013-45ea-b47c-7936d8fe1cec,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:15:54+00:00,ready,0.0380416666666667,0.217430555555556,0.266666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
0c5d14d1-575e-4f6c-a87d-f8ec7f6f7d5b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:18:30+00:00,ready,0.192300925925926,0.439583333333333,1,1,medium,cloud_now,0.88,high,strong_activity_or_burst
f6c1a3ce-51cd-4793-abb8-ff2877899605,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:19:31+00:00,ready,0.142199074074074,0.279722222222222,0.8,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6cdbe656-41e5-4c33-b757-e07aa19a07dd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:20:31+00:00,ready,7.40740740740741e-05,0.00104166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
463b8f7b-1679-4133-a0cd-a97b7690eeae,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:23:32+00:00,ready,0.0169444444444444,0.233333333333333,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9ffeab70-841d-43a5-881a-69b027096847,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:24:33+00:00,ready,0.0240601851851852,0.194027777777778,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e7993a36-dbb5-443f-a93d-7cc7bd99a558,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:25:33+00:00,ready,0.0348842592592593,0.132847222222222,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
acb0a3bf-0931-442b-af4a-3905f9e2e6b8,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T11:26:34+00:00,ready,0.0228194444444444,0.157430555555556,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
